# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T02:27:37.478Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       8132
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra. 
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy” 
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra. 
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
40434	cuadro	pos=76.01 calce=71 scroll=595 freno=-
40444	cuadro	pos=76.02 calce=71 scroll=595 freno=-
40456	cuadro	pos=76.03 calce=71 scroll=595 freno=-
40467	cuadro	pos=76.04 calce=71 scroll=596 freno=-
40478	cuadro	pos=76.06 calce=71 scroll=596 freno=-
40488	cuadro	pos=76.07 calce=71 scroll=596 freno=-
40499	cuadro	pos=76.08 calce=71 scroll=596 freno=-
40510	cuadro	pos=76.09 calce=71 scroll=596 freno=-
40521	cuadro	pos=76.10 calce=71 scroll=596 freno=-
40523	oyo	parcial: pide compañía
40523	calce	NO CALZO: pide compañía
40533	cuadro	pos=76.11 calce=71 scroll=596 freno=-
40544	cuadro	pos=76.12 calce=71 scroll=596 freno=-
40555	cuadro	pos=76.14 calce=71 scroll=596 freno=-
40566	cuadro	pos=76.15 calce=71 scroll=596 freno=-
40577	cuadro	pos=76.16 calce=71 scroll=596 freno=-
40588	cuadro	pos=76.17 calce=71 scroll=597 freno=-
40597	oyo	parcial: pide compañía
40597	calce	NO CALZO: pide compañía
40599	cuadro	pos=76.18 calce=71 scroll=597 freno=-
40609	cuadro	pos=76.19 calce=71 scroll=597 freno=-
40620	cuadro	pos=76.20 calce=71 scroll=597 freno=-
40632	cuadro	pos=76.21 calce=71 scroll=597 freno=-
40641	oyo	parcial: pide compañía no
40641	calce	token 74: pide compañía no
40647	cuadro	pos=76.27 calce=74 scroll=597 freno=-
40654	cuadro	pos=76.27 calce=74 scroll=597 freno=-
40666	cuadro	pos=76.28 calce=74 scroll=597 freno=-
40676	cuadro	pos=76.29 calce=74 scroll=598 freno=-
40689	cuadro	pos=76.30 calce=74 scroll=598 freno=-
40698	cuadro	pos=76.31 calce=74 scroll=598 freno=-
40710	cuadro	pos=76.32 calce=74 scroll=598 freno=-
40721	cuadro	pos=76.33 calce=74 scroll=598 freno=-
40731	oyo	parcial: pide compañía no
40731	calce	token 74: pide compañía no
40732	cuadro	pos=76.34 calce=74 scroll=598 freno=-
40743	cuadro	pos=76.47 calce=74 scroll=599 freno=-
40754	cuadro	pos=76.48 calce=74 scroll=599 freno=-
40765	cuadro	pos=76.49 calce=74 scroll=599 freno=-
40777	cuadro	pos=76.50 calce=74 scroll=599 freno=-
40788	cuadro	pos=76.50 calce=74 scroll=599 freno=-
40798	cuadro	pos=76.51 calce=74 scroll=599 freno=-
40809	cuadro	pos=76.52 calce=74 scroll=599 freno=-
40821	cuadro	pos=76.53 calce=74 scroll=599 freno=-
40831	cuadro	pos=76.53 calce=74 scroll=600 freno=-
40842	cuadro	pos=76.54 calce=74 scroll=600 freno=-
40853	cuadro	pos=76.55 calce=74 scroll=600 freno=-
40863	cuadro	pos=76.56 calce=74 scroll=600 freno=-
40875	cuadro	pos=76.56 calce=74 scroll=600 freno=-
40886	cuadro	pos=76.57 calce=74 scroll=600 freno=-
40897	cuadro	pos=76.58 calce=74 scroll=600 freno=-
40908	cuadro	pos=76.59 calce=74 scroll=600 freno=-
40914	oyo	parcial: pide compañía no le
40914	calce	token 75: pide compañía no le
40919	cuadro	pos=76.71 calce=75 scroll=601 freno=-
40931	cuadro	pos=76.73 calce=75 scroll=601 freno=-
40942	cuadro	pos=76.74 calce=75 scroll=601 freno=-
40954	cuadro	pos=76.76 calce=75 scroll=601 freno=-
40965	cuadro	pos=76.77 calce=75 scroll=602 freno=-
40975	cuadro	pos=76.78 calce=75 scroll=602 freno=-
40986	cuadro	pos=76.80 calce=75 scroll=602 freno=-
40989	oyo	parcial: pide compañía no le
40989	calce	token 75: pide compañía no le
40990	oyo	parcial: pide compañía no le
40990	calce	token 75: pide compañía no le
40999	cuadro	pos=77.02 calce=75 scroll=604 freno=-
41009	cuadro	pos=77.03 calce=75 scroll=604 freno=-
41019	cuadro	pos=77.04 calce=75 scroll=604 freno=-
41030	cuadro	pos=77.05 calce=75 scroll=604 freno=-
41042	cuadro	pos=77.06 calce=75 scroll=604 freno=-
41052	cuadro	pos=77.07 calce=75 scroll=604 freno=-
41063	cuadro	pos=77.08 calce=75 scroll=604 freno=-
41075	cuadro	pos=77.10 calce=75 scroll=604 freno=-
41086	cuadro	pos=77.11 calce=75 scroll=604 freno=-
41097	cuadro	pos=77.12 calce=75 scroll=604 freno=-
41108	cuadro	pos=77.13 calce=75 scroll=605 freno=-
41118	cuadro	pos=77.14 calce=75 scroll=605 freno=-
41129	cuadro	pos=77.15 calce=75 scroll=605 freno=-
41140	cuadro	pos=77.17 calce=75 scroll=605 freno=-
41152	cuadro	pos=77.18 calce=75 scroll=605 freno=-
41161	oyo	parcial: pide compañía no le pide
41162	calce	token 76: pide compañía no le pide
41163	cuadro	pos=77.19 calce=76 scroll=605 freno=-
41174	cuadro	pos=77.35 calce=76 scroll=606 freno=-
41186	cuadro	pos=77.37 calce=76 scroll=607 freno=-
41196	cuadro	pos=77.39 calce=76 scroll=607 freno=-
41207	cuadro	pos=77.41 calce=76 scroll=607 freno=-
41219	cuadro	pos=77.42 calce=76 scroll=607 freno=-
41230	cuadro	pos=77.44 calce=76 scroll=607 freno=-
41240	cuadro	pos=77.46 calce=76 scroll=607 freno=-
41242	oyo	parcial: pide compañía no le pide
41242	calce	token 76: pide compañía no le pide
41252	cuadro	pos=77.74 calce=76 scroll=610 freno=-
41262	cuadro	pos=77.75 calce=76 scroll=610 freno=-
41274	cuadro	pos=77.77 calce=76 scroll=610 freno=-
41285	cuadro	pos=77.78 calce=76 scroll=610 freno=-
41297	cuadro	pos=77.80 calce=76 scroll=610 freno=-
41306	cuadro	pos=77.81 calce=76 scroll=610 freno=-
41317	cuadro	pos=77.82 calce=76 scroll=610 freno=-
41329	cuadro	pos=77.84 calce=76 scroll=611 freno=-
41340	cuadro	pos=77.85 calce=76 scroll=611 freno=-
41350	cuadro	pos=77.87 calce=76 scroll=611 freno=-
41362	cuadro	pos=77.88 calce=76 scroll=611 freno=-
41372	cuadro	pos=77.89 calce=76 scroll=611 freno=-
41383	cuadro	pos=77.91 calce=76 scroll=611 freno=-
41395	cuadro	pos=77.92 calce=76 scroll=611 freno=-
41406	cuadro	pos=77.94 calce=76 scroll=611 freno=-
41416	cuadro	pos=77.95 calce=76 scroll=611 freno=-
41419	oyo	parcial: pide compañía no le pide
41419	calce	token 76: pide compañía no le pide
41428	cuadro	pos=78.08 calce=76 scroll=613 freno=-
41440	cuadro	pos=78.10 calce=76 scroll=613 freno=-
41450	cuadro	pos=78.11 calce=76 scroll=613 freno=-
41461	cuadro	pos=78.12 calce=76 scroll=613 freno=-
41472	cuadro	pos=78.13 calce=76 scroll=613 freno=-
41483	cuadro	pos=78.15 calce=76 scroll=613 freno=-
41494	cuadro	pos=78.16 calce=76 scroll=613 freno=-
41497	oyo	parcial: pide compañía no le pide
41498	calce	token 76: pide compañía no le pide
41507	oyo	parcial: pide compañía no le pide
41507	calce	token 76: pide compañía no le pide
41507	cuadro	pos=78.36 calce=76 scroll=615 freno=-
41519	cuadro	pos=78.53 calce=76 scroll=616 freno=-
41528	cuadro	pos=78.54 calce=76 scroll=616 freno=-
41540	cuadro	pos=78.55 calce=76 scroll=617 freno=-
41550	cuadro	pos=78.56 calce=76 scroll=617 freno=-
41562	cuadro	pos=78.56 calce=76 scroll=617 freno=-
41572	cuadro	pos=78.57 calce=76 scroll=617 freno=-
41583	cuadro	pos=78.58 calce=76 scroll=617 freno=-
41594	cuadro	pos=78.59 calce=76 scroll=617 freno=-
41605	cuadro	pos=78.60 calce=76 scroll=617 freno=-
41616	cuadro	pos=78.60 calce=76 scroll=617 freno=-
41627	cuadro	pos=78.61 calce=76 scroll=617 freno=-
41638	cuadro	pos=78.62 calce=76 scroll=617 freno=-
41649	cuadro	pos=78.63 calce=76 scroll=617 freno=-
41660	cuadro	pos=78.63 calce=76 scroll=617 freno=-
41670	cuadro	pos=78.64 calce=76 scroll=617 freno=-
41681	cuadro	pos=78.65 calce=76 scroll=617 freno=-
41692	cuadro	pos=78.65 calce=76 scroll=617 freno=-
41698	oyo	parcial: pide compañía no le pide perdón
41699	calce	token 77: pide compañía no le pide perdón
41706	cuadro	pos=78.82 calce=77 scroll=619 freno=-
41715	cuadro	pos=78.83 calce=77 scroll=619 freno=-
41726	cuadro	pos=78.84 calce=77 scroll=619 freno=-
41738	cuadro	pos=78.86 calce=77 scroll=619 freno=-
41749	cuadro	pos=78.87 calce=77 scroll=619 freno=-
41755	oyo	parcial: pide compañía no le pide perdón
41756	calce	token 77: pide compañía no le pide perdón
41766	cuadro	pos=79.09 calce=77 scroll=621 freno=-
41770	cuadro	pos=79.10 calce=77 scroll=621 freno=-
41781	cuadro	pos=79.11 calce=77 scroll=621 freno=-
41792	cuadro	pos=79.12 calce=77 scroll=621 freno=-
41803	cuadro	pos=79.13 calce=77 scroll=622 freno=-
41814	cuadro	pos=79.14 calce=77 scroll=622 freno=-
41825	cuadro	pos=79.15 calce=77 scroll=622 freno=-
41836	cuadro	pos=79.16 calce=77 scroll=622 freno=-
41848	cuadro	pos=79.17 calce=77 scroll=622 freno=-
41859	cuadro	pos=79.18 calce=77 scroll=622 freno=-
41870	cuadro	pos=79.19 calce=77 scroll=622 freno=-
41880	cuadro	pos=79.21 calce=77 scroll=622 freno=-
41891	cuadro	pos=79.22 calce=77 scroll=622 freno=-
41902	cuadro	pos=79.23 calce=77 scroll=622 freno=-
41913	cuadro	pos=79.24 calce=77 scroll=622 freno=-
41921	oyo	parcial: pide compañía no le pide perdón
41922	calce	token 77: pide compañía no le pide perdón
41923	oyo	parcial: pide compañía no le pide perdón
41923	calce	token 77: pide compañía no le pide perdón
41933	cuadro	pos=79.35 calce=77 scroll=623 freno=-
41936	cuadro	pos=79.35 calce=77 scroll=623 freno=-
41947	cuadro	pos=79.36 calce=77 scroll=623 freno=-
41958	cuadro	pos=79.38 calce=77 scroll=624 freno=-
41969	cuadro	pos=79.38 calce=77 scroll=624 freno=-
41980	cuadro	pos=79.39 calce=77 scroll=624 freno=-
41991	cuadro	pos=79.40 calce=77 scroll=624 freno=-
42002	cuadro	pos=79.41 calce=77 scroll=624 freno=-
42013	cuadro	pos=79.42 calce=77 scroll=624 freno=-
42024	cuadro	pos=79.43 calce=77 scroll=624 freno=-
42035	cuadro	pos=79.44 calce=77 scroll=624 freno=-
42046	cuadro	pos=79.45 calce=77 scroll=624 freno=-
42053	oyo	parcial: pide compañía no le pide perdón
42054	calce	token 77: pide compañía no le pide perdón
42067	cuadro	pos=79.65 calce=77 scroll=626 freno=-
42070	cuadro	pos=79.65 calce=77 scroll=626 freno=-
42080	cuadro	pos=79.66 calce=77 scroll=626 freno=-
42091	cuadro	pos=79.67 calce=77 scroll=626 freno=-
42102	cuadro	pos=79.67 calce=77 scroll=626 freno=-
42112	cuadro	pos=79.68 calce=77 scroll=626 freno=-
42124	cuadro	pos=79.69 calce=77 scroll=626 freno=-
42134	cuadro	pos=79.69 calce=77 scroll=626 freno=-
42136	oyo	parcial: pide compañía no le pide perdón
42137	calce	token 77: pide compañía no le pide perdón
42145	cuadro	pos=79.73 calce=77 scroll=627 freno=-
42157	cuadro	pos=79.74 calce=77 scroll=627 freno=-
42168	cuadro	pos=79.74 calce=77 scroll=627 freno=-
42179	cuadro	pos=79.75 calce=77 scroll=627 freno=-
42191	cuadro	pos=79.76 calce=77 scroll=627 freno=-
42201	cuadro	pos=79.76 calce=77 scroll=627 freno=-
42213	cuadro	pos=79.77 calce=77 scroll=627 freno=-
42223	cuadro	pos=79.77 calce=77 scroll=627 freno=-
42234	cuadro	pos=79.78 calce=77 scroll=627 freno=-
42245	cuadro	pos=79.78 calce=77 scroll=627 freno=-
42256	cuadro	pos=79.79 calce=77 scroll=627 freno=-
42265	oyo	parcial: pide compañía no le pide perdón
42266	calce	token 77: pide compañía no le pide perdón
42276	cuadro	pos=79.89 calce=77 scroll=628 freno=-
42279	cuadro	pos=79.89 calce=77 scroll=628 freno=-
42290	cuadro	pos=79.90 calce=77 scroll=628 freno=-
42301	cuadro	pos=79.90 calce=77 scroll=628 freno=-
42311	cuadro	pos=79.90 calce=77 scroll=628 freno=-
42323	cuadro	pos=79.91 calce=77 scroll=628 freno=-
42334	cuadro	pos=79.91 calce=77 scroll=628 freno=-
42345	cuadro	pos=79.92 calce=77 scroll=628 freno=-
42356	cuadro	pos=79.92 calce=77 scroll=628 freno=-
42367	cuadro	pos=79.93 calce=77 scroll=628 freno=-
42378	cuadro	pos=79.93 calce=77 scroll=628 freno=-
42389	cuadro	pos=79.93 calce=77 scroll=628 freno=-
42400	cuadro	pos=79.94 calce=77 scroll=628 freno=-
42411	cuadro	pos=79.94 calce=77 scroll=628 freno=-
42422	cuadro	pos=79.95 calce=77 scroll=628 freno=-
42433	cuadro	pos=79.95 calce=77 scroll=628 freno=-
42444	cuadro	pos=79.95 calce=77 scroll=629 freno=-
42448	oyo	parcial: pide compañía no le pide perdón le
42449	calce	token 78: pide compañía no le pide perdón le
42449	oyo	parcial: pide compañía no le pide perdón le
42450	calce	NO CALZO: pide compañía no le pide perdón le
42458	cuadro	pos=80.09 calce=78 scroll=630 freno=-
42466	cuadro	pos=80.10 calce=78 scroll=630 freno=-
42477	cuadro	pos=80.11 calce=78 scroll=630 freno=-
42488	cuadro	pos=80.12 calce=78 scroll=630 freno=-
42500	cuadro	pos=80.13 calce=78 scroll=630 freno=-
42510	cuadro	pos=80.14 calce=78 scroll=630 freno=-
42521	cuadro	pos=80.15 calce=78 scroll=630 freno=-
42532	cuadro	pos=80.16 calce=78 scroll=630 freno=-
42544	cuadro	pos=80.18 calce=78 scroll=630 freno=-
42555	cuadro	pos=80.19 calce=78 scroll=630 freno=-
42566	cuadro	pos=80.20 calce=78 scroll=631 freno=-
42568	oyo	parcial: pide compañía no le pide perdón le
42569	calce	NO CALZO: pide compañía no le pide perdón le
42576	cuadro	pos=80.21 calce=78 scroll=631 freno=-
42588	cuadro	pos=80.22 calce=78 scroll=631 freno=-
42599	cuadro	pos=80.23 calce=78 scroll=631 freno=-
42610	cuadro	pos=80.25 calce=78 scroll=631 freno=-
42621	cuadro	pos=80.26 calce=78 scroll=631 freno=-
42632	cuadro	pos=80.27 calce=78 scroll=631 freno=-
42644	cuadro	pos=80.28 calce=78 scroll=631 freno=-
42651	oyo	parcial: pide compañía no le pide perdón le
42651	calce	NO CALZO: pide compañía no le pide perdón le
42654	cuadro	pos=80.29 calce=78 scroll=631 freno=-
42665	cuadro	pos=80.31 calce=78 scroll=632 freno=-
42677	cuadro	pos=80.32 calce=78 scroll=632 freno=-
42688	cuadro	pos=80.33 calce=78 scroll=632 freno=-
42698	cuadro	pos=80.35 calce=78 scroll=632 freno=-
42709	cuadro	pos=80.36 calce=78 scroll=632 freno=-
42721	cuadro	pos=80.37 calce=78 scroll=632 freno=-
42731	cuadro	pos=80.38 calce=78 scroll=632 freno=-
42743	cuadro	pos=80.40 calce=78 scroll=632 freno=-
42754	cuadro	pos=80.41 calce=78 scroll=632 freno=-
42765	cuadro	pos=80.43 calce=78 scroll=633 freno=-
42775	cuadro	pos=80.44 calce=78 scroll=633 freno=-
42777	oyo	parcial: pide compañía no le pide perdón le
42777	calce	NO CALZO: pide compañía no le pide perdón le
42786	cuadro	pos=80.45 calce=78 scroll=633 freno=-
42799	cuadro	pos=80.47 calce=78 scroll=633 freno=-
42808	cuadro	pos=80.48 calce=78 scroll=633 freno=-
42820	cuadro	pos=80.49 calce=78 scroll=633 freno=-
42831	cuadro	pos=80.51 calce=78 scroll=633 freno=-
42842	cuadro	pos=80.52 calce=78 scroll=633 freno=-
42853	cuadro	pos=80.53 calce=78 scroll=633 freno=-
42864	cuadro	pos=80.55 calce=78 scroll=634 freno=-
42875	cuadro	pos=80.56 calce=78 scroll=634 freno=-
42887	cuadro	pos=80.58 calce=78 scroll=634 freno=-
42897	cuadro	pos=80.59 calce=78 scroll=634 freno=-
42908	cuadro	pos=80.61 calce=78 scroll=634 freno=-
42919	cuadro	pos=80.62 calce=78 scroll=634 freno=-
42931	cuadro	pos=80.64 calce=78 scroll=634 freno=-
42941	cuadro	pos=80.65 calce=78 scroll=634 freno=-
42953	cuadro	pos=80.67 calce=78 scroll=635 freno=-
42956	oyo	parcial: pide compañía no le pide perdón le pide
42956	calce	NO CALZO: pide compañía no le pide perdón le pide
42956	oyo	parcial: pide compañía no le pide perdón le pide
42956	calce	NO CALZO: pide compañía no le pide perdón le pide
42964	cuadro	pos=80.68 calce=78 scroll=635 freno=-
42975	cuadro	pos=80.70 calce=78 scroll=635 freno=-
42986	cuadro	pos=80.71 calce=78 scroll=635 freno=-
42997	cuadro	pos=80.73 calce=78 scroll=635 freno=-
43007	cuadro	pos=80.74 calce=78 scroll=635 freno=-
43019	cuadro	pos=80.76 calce=78 scroll=635 freno=-
43030	cuadro	pos=80.77 calce=78 scroll=635 freno=-
43041	cuadro	pos=80.79 calce=78 scroll=636 freno=-
43052	cuadro	pos=80.80 calce=78 scroll=636 freno=-
43062	cuadro	pos=80.82 calce=78 scroll=636 freno=-
43074	cuadro	pos=80.83 calce=78 scroll=636 freno=-
43078	oyo	parcial: pide compañía no le pide perdón le pide
43078	calce	NO CALZO: pide compañía no le pide perdón le pide
43085	cuadro	pos=80.85 calce=78 scroll=636 freno=-
43096	cuadro	pos=80.87 calce=78 scroll=636 freno=-
43107	cuadro	pos=80.88 calce=78 scroll=636 freno=-
43118	cuadro	pos=80.90 calce=78 scroll=637 freno=-
43130	cuadro	pos=80.92 calce=78 scroll=637 freno=-
43141	cuadro	pos=80.93 calce=78 scroll=637 freno=-
43152	cuadro	pos=80.95 calce=78 scroll=637 freno=-
43160	oyo	parcial: pide compañía no le pide perdón le pide
43160	calce	NO CALZO: pide compañía no le pide perdón le pide
43163	cuadro	pos=80.96 calce=78 scroll=637 freno=-
43174	cuadro	pos=80.98 calce=78 scroll=637 freno=-
43185	cuadro	pos=81.00 calce=78 scroll=637 freno=-
43196	cuadro	pos=81.01 calce=78 scroll=638 freno=-
43207	cuadro	pos=81.03 calce=78 scroll=638 freno=-
43219	cuadro	pos=81.05 calce=78 scroll=638 freno=-
43229	cuadro	pos=81.06 calce=78 scroll=638 freno=-
43240	cuadro	pos=81.08 calce=78 scroll=638 freno=-
43251	cuadro	pos=81.09 calce=78 scroll=638 freno=-
43263	cuadro	pos=81.11 calce=78 scroll=638 freno=-
43272	cuadro	pos=81.13 calce=78 scroll=638 freno=-
43284	cuadro	pos=81.14 calce=78 scroll=639 freno=-
43294	cuadro	pos=81.16 calce=78 scroll=639 freno=-
43305	cuadro	pos=81.18 calce=78 scroll=639 freno=-
43317	cuadro	pos=81.20 calce=78 scroll=639 freno=-
43327	cuadro	pos=81.21 calce=78 scroll=639 freno=-
43336	oyo	parcial: pide compañía no le pide perdón le pide una
43336	calce	NO CALZO: pide compañía no le pide perdón le pide una
43338	oyo	parcial: pide compañía no le pide perdón le pide una
43338	calce	NO CALZO: pide compañía no le pide perdón le pide una
43339	cuadro	pos=81.23 calce=78 scroll=639 freno=-
43350	cuadro	pos=81.25 calce=78 scroll=639 freno=-
43362	cuadro	pos=81.27 calce=78 scroll=640 freno=-
43372	cuadro	pos=81.28 calce=78 scroll=640 freno=-
43384	cuadro	pos=81.30 calce=78 scroll=640 freno=-
43395	cuadro	pos=81.32 calce=78 scroll=640 freno=-
43406	cuadro	pos=81.34 calce=78 scroll=640 freno=-
43417	cuadro	pos=81.35 calce=78 scroll=640 freno=-
43424	oyo	parcial: pide compañía no le pide perdón le pide una
43424	calce	NO CALZO: pide compañía no le pide perdón le pide una
43428	cuadro	pos=81.37 calce=78 scroll=640 freno=-
43439	cuadro	pos=81.39 calce=78 scroll=641 freno=-
43450	cuadro	pos=81.41 calce=78 scroll=641 freno=-
43460	cuadro	pos=81.42 calce=78 scroll=641 freno=-
43472	cuadro	pos=81.44 calce=78 scroll=641 freno=-
43484	cuadro	pos=81.46 calce=78 scroll=641 freno=-
43494	cuadro	pos=81.48 calce=78 scroll=641 freno=-
43505	cuadro	pos=81.49 calce=78 scroll=641 freno=-
43516	cuadro	pos=81.51 calce=78 scroll=642 freno=-
43527	cuadro	pos=81.53 calce=78 scroll=642 freno=-
43539	cuadro	pos=81.55 calce=78 scroll=642 freno=-
43549	cuadro	pos=81.57 calce=78 scroll=642 freno=-
43560	cuadro	pos=81.58 calce=78 scroll=642 freno=-
43571	cuadro	pos=81.60 calce=78 scroll=642 freno=-
43582	cuadro	pos=81.62 calce=78 scroll=643 freno=-
43593	cuadro	pos=81.64 calce=78 scroll=643 freno=-
43604	cuadro	pos=81.66 calce=78 scroll=643 freno=-
43615	cuadro	pos=81.67 calce=78 scroll=643 freno=-
43626	cuadro	pos=81.69 calce=78 scroll=643 freno=-
43628	oyo	parcial: pide compañía no le pide perdón le pide una
43628	calce	NO CALZO: pide compañía no le pide perdón le pide una
43637	cuadro	pos=81.71 calce=78 scroll=643 freno=-
43649	cuadro	pos=81.73 calce=78 scroll=643 freno=-
43660	cuadro	pos=81.75 calce=78 scroll=644 freno=-
43671	cuadro	pos=81.77 calce=78 scroll=644 freno=-
43677	oyo	parcial: pide compañía no le pide perdón le pide una
43677	calce	NO CALZO: pide compañía no le pide perdón le pide una
43682	cuadro	pos=81.79 calce=78 scroll=644 freno=-
43693	cuadro	pos=81.81 calce=78 scroll=644 freno=-
43704	cuadro	pos=81.82 calce=78 scroll=644 freno=-
43715	cuadro	pos=81.84 calce=78 scroll=644 freno=-
43726	cuadro	pos=81.86 calce=78 scroll=645 freno=-
43737	cuadro	pos=81.88 calce=78 scroll=645 freno=-
43748	cuadro	pos=81.90 calce=78 scroll=645 freno=-
43759	cuadro	pos=81.92 calce=78 scroll=645 freno=-
43770	cuadro	pos=81.94 calce=78 scroll=645 freno=-
43781	cuadro	pos=81.96 calce=78 scroll=645 freno=-
43792	cuadro	pos=81.97 calce=78 scroll=645 freno=-
43803	cuadro	pos=81.99 calce=78 scroll=646 freno=-
43814	cuadro	pos=82.01 calce=78 scroll=646 freno=-
43825	cuadro	pos=82.03 calce=78 scroll=646 freno=-
43836	cuadro	pos=82.05 calce=78 scroll=646 freno=-
43847	cuadro	pos=82.07 calce=78 scroll=646 freno=-
43858	cuadro	pos=82.09 calce=78 scroll=646 freno=-
43869	cuadro	pos=82.11 calce=78 scroll=647 freno=-
43881	cuadro	pos=82.13 calce=78 scroll=647 freno=-
43892	cuadro	pos=82.15 calce=78 scroll=647 freno=-
43902	cuadro	pos=82.16 calce=78 scroll=647 freno=-
43914	cuadro	pos=82.18 calce=78 scroll=647 freno=-
43924	cuadro	pos=82.20 calce=78 scroll=647 freno=-
43932	oyo	parcial: pide compañía no le pide perdón le pide una
43932	calce	NO CALZO: pide compañía no le pide perdón le pide una
43934	oyo	parcial: pide compañía no le pide perdón le pide una
43935	calce	NO CALZO: pide compañía no le pide perdón le pide una
43936	cuadro	pos=82.22 calce=78 scroll=647 freno=-
43938	oyo	parcial: pide compañía no le pide perdón le pide una
43938	calce	NO CALZO: pide compañía no le pide perdón le pide una
43946	cuadro	pos=82.24 calce=78 scroll=648 freno=-
43958	cuadro	pos=82.26 calce=78 scroll=648 freno=-
43970	cuadro	pos=82.28 calce=78 scroll=648 freno=-
43980	cuadro	pos=82.30 calce=78 scroll=648 freno=-
43992	cuadro	pos=82.32 calce=78 scroll=648 freno=-
44002	cuadro	pos=82.34 calce=78 scroll=648 freno=-
44014	cuadro	pos=82.36 calce=78 scroll=649 freno=-
44025	cuadro	pos=82.37 calce=78 scroll=649 freno=-
44035	cuadro	pos=82.39 calce=78 scroll=649 freno=-
44047	cuadro	pos=82.41 calce=78 scroll=649 freno=-
44058	cuadro	pos=82.43 calce=78 scroll=649 freno=-
44068	cuadro	pos=82.44 calce=78 scroll=649 freno=-
44079	cuadro	pos=82.46 calce=78 scroll=649 freno=-
44091	cuadro	pos=82.48 calce=78 scroll=650 freno=-
44102	cuadro	pos=82.49 calce=78 scroll=650 freno=-
44112	cuadro	pos=82.51 calce=78 scroll=650 freno=-
44123	cuadro	pos=82.53 calce=78 scroll=650 freno=-
44135	cuadro	pos=82.54 calce=78 scroll=650 freno=-
44145	cuadro	pos=82.56 calce=78 scroll=650 freno=-
44156	cuadro	pos=82.57 calce=78 scroll=650 freno=-
44167	cuadro	pos=82.59 calce=78 scroll=651 freno=-
44179	cuadro	pos=82.61 calce=78 scroll=651 freno=-
44189	cuadro	pos=82.62 calce=78 scroll=651 freno=-
