# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T14:17:24.237Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       7960
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra.
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy”
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra.
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
34830	calce	token 59: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un
34839	cuadro	pos=61.32 calce=59 scroll=465 freno=-
34847	cuadro	pos=61.32 calce=59 scroll=465 freno=-
34857	cuadro	pos=61.33 calce=59 scroll=465 freno=-
34868	cuadro	pos=61.34 calce=59 scroll=465 freno=-
34879	cuadro	pos=61.35 calce=59 scroll=465 freno=-
34890	cuadro	pos=61.35 calce=59 scroll=465 freno=-
34902	cuadro	pos=61.36 calce=59 scroll=465 freno=-
34912	cuadro	pos=61.37 calce=59 scroll=465 freno=-
34923	cuadro	pos=61.38 calce=59 scroll=465 freno=-
34935	cuadro	pos=61.38 calce=59 scroll=465 freno=-
34946	cuadro	pos=61.39 calce=59 scroll=465 freno=-
34956	cuadro	pos=61.40 calce=59 scroll=465 freno=-
34968	cuadro	pos=61.41 calce=59 scroll=465 freno=-
34978	cuadro	pos=61.41 calce=59 scroll=465 freno=-
34989	cuadro	pos=61.42 calce=59 scroll=465 freno=-
35002	cuadro	pos=61.43 calce=59 scroll=465 freno=-
35004	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre
35005	calce	token 60: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre
35012	cuadro	pos=61.86 calce=60 scroll=468 freno=-
35023	cuadro	pos=61.88 calce=60 scroll=468 freno=-
35034	cuadro	pos=61.90 calce=60 scroll=469 freno=-
35045	cuadro	pos=61.91 calce=60 scroll=469 freno=-
35056	cuadro	pos=61.92 calce=60 scroll=469 freno=-
35068	cuadro	pos=61.94 calce=60 scroll=469 freno=-
35078	cuadro	pos=61.95 calce=60 scroll=469 freno=-
35085	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre
35085	calce	token 60: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre
35090	cuadro	pos=62.04 calce=60 scroll=469 freno=-
35100	cuadro	pos=62.06 calce=60 scroll=470 freno=-
35111	cuadro	pos=62.07 calce=60 scroll=470 freno=-
35122	cuadro	pos=62.08 calce=60 scroll=470 freno=-
35134	cuadro	pos=62.09 calce=60 scroll=470 freno=-
35145	cuadro	pos=62.10 calce=60 scroll=470 freno=-
35156	cuadro	pos=62.11 calce=60 scroll=470 freno=-
35166	cuadro	pos=62.12 calce=60 scroll=470 freno=-
35177	cuadro	pos=62.13 calce=60 scroll=470 freno=-
35189	cuadro	pos=62.14 calce=60 scroll=470 freno=-
35201	cuadro	pos=62.15 calce=60 scroll=470 freno=-
35204	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre
35204	calce	token 60: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre
35210	cuadro	pos=62.34 calce=60 scroll=471 freno=-
35221	cuadro	pos=62.35 calce=60 scroll=471 freno=-
35232	cuadro	pos=62.36 calce=60 scroll=472 freno=-
35243	cuadro	pos=62.36 calce=60 scroll=472 freno=-
35253	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le
35253	calce	token 61: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le
35256	cuadro	pos=62.80 calce=61 scroll=474 freno=-
35266	cuadro	pos=62.82 calce=61 scroll=475 freno=-
35277	cuadro	pos=62.83 calce=61 scroll=475 freno=-
35288	cuadro	pos=62.85 calce=61 scroll=475 freno=-
35299	cuadro	pos=62.86 calce=61 scroll=475 freno=-
35310	cuadro	pos=62.88 calce=61 scroll=475 freno=-
35321	cuadro	pos=62.89 calce=61 scroll=475 freno=-
35333	cuadro	pos=62.90 calce=61 scroll=475 freno=-
35337	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le
35338	calce	token 61: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le
35347	cuadro	pos=63.02 calce=61 scroll=476 freno=-
35355	cuadro	pos=63.03 calce=61 scroll=476 freno=-
35366	cuadro	pos=63.04 calce=61 scroll=476 freno=-
35378	cuadro	pos=63.05 calce=61 scroll=476 freno=-
35388	cuadro	pos=63.06 calce=61 scroll=476 freno=-
35399	cuadro	pos=63.07 calce=61 scroll=476 freno=-
35410	cuadro	pos=63.08 calce=61 scroll=476 freno=-
35423	cuadro	pos=63.10 calce=61 scroll=476 freno=-
35433	cuadro	pos=63.11 calce=61 scroll=476 freno=-
35444	cuadro	pos=63.12 calce=61 scroll=477 freno=-
35455	cuadro	pos=63.13 calce=61 scroll=477 freno=-
35465	cuadro	pos=63.14 calce=61 scroll=477 freno=-
35475	cuadro	pos=63.15 calce=61 scroll=477 freno=-
35486	cuadro	pos=63.16 calce=61 scroll=477 freno=-
35498	cuadro	pos=63.17 calce=61 scroll=477 freno=-
35508	cuadro	pos=63.18 calce=61 scroll=477 freno=-
35520	cuadro	pos=63.19 calce=61 scroll=477 freno=-
35531	cuadro	pos=63.20 calce=61 scroll=477 freno=-
35542	cuadro	pos=63.21 calce=61 scroll=477 freno=-
35553	cuadro	pos=63.22 calce=61 scroll=477 freno=-
35554	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide
35554	calce	token 62: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide
35564	cuadro	pos=63.31 calce=62 scroll=478 freno=-
35576	cuadro	pos=63.33 calce=62 scroll=478 freno=-
35588	cuadro	pos=63.35 calce=62 scroll=478 freno=-
35593	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide
35593	calce	token 62: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide
35598	cuadro	pos=63.52 calce=62 scroll=479 freno=-
35608	cuadro	pos=63.54 calce=62 scroll=479 freno=-
35620	cuadro	pos=63.56 calce=62 scroll=479 freno=-
35631	cuadro	pos=63.57 calce=62 scroll=480 freno=-
35641	cuadro	pos=63.59 calce=62 scroll=480 freno=-
35652	cuadro	pos=63.61 calce=62 scroll=480 freno=-
35658	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien
35658	calce	token 64: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien
35664	cuadro	pos=64.01 calce=64 scroll=482 freno=-
35675	cuadro	pos=64.04 calce=64 scroll=483 freno=-
35687	cuadro	pos=64.07 calce=64 scroll=483 freno=-
35698	cuadro	pos=64.10 calce=64 scroll=483 freno=-
35709	cuadro	pos=64.12 calce=64 scroll=483 freno=-
35721	cuadro	pos=64.15 calce=64 scroll=483 freno=-
35724	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien
35726	calce	token 64: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien
35735	cuadro	pos=64.71 calce=64 scroll=487 freno=-
35743	cuadro	pos=64.73 calce=64 scroll=487 freno=-
35753	cuadro	pos=64.75 calce=64 scroll=488 freno=-
35765	cuadro	pos=64.78 calce=64 scroll=488 freno=-
35775	cuadro	pos=64.81 calce=64 scroll=488 freno=-
35786	cuadro	pos=64.83 calce=64 scroll=488 freno=-
35797	cuadro	pos=64.86 calce=64 scroll=488 freno=-
35808	cuadro	pos=64.89 calce=64 scroll=488 freno=-
35819	cuadro	pos=64.91 calce=64 scroll=489 freno=-
35831	cuadro	pos=64.94 calce=64 scroll=489 freno=-
35842	cuadro	pos=64.97 calce=64 scroll=489 freno=-
35851	cuadro	pos=64.99 calce=64 scroll=489 freno=-
35853	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien
35855	calce	token 64: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien
35864	cuadro	pos=65.25 calce=64 scroll=491 freno=-
35875	cuadro	pos=65.28 calce=64 scroll=491 freno=-
35886	cuadro	pos=65.30 calce=64 scroll=491 freno=-
35897	cuadro	pos=65.32 calce=64 scroll=491 freno=-
35907	cuadro	pos=65.34 calce=64 scroll=492 freno=-
35920	cuadro	pos=65.37 calce=64 scroll=492 freno=-
35929	cuadro	pos=65.39 calce=64 scroll=492 freno=-
35942	cuadro	pos=65.41 calce=64 scroll=492 freno=-
35951	cuadro	pos=65.43 calce=64 scroll=492 freno=-
35963	cuadro	pos=65.45 calce=64 scroll=492 freno=-
35973	cuadro	pos=65.47 calce=64 scroll=492 freno=-
35984	cuadro	pos=65.49 calce=64 scroll=493 freno=-
35995	cuadro	pos=65.51 calce=64 scroll=493 freno=-
36006	cuadro	pos=65.53 calce=64 scroll=493 freno=-
36017	cuadro	pos=65.55 calce=64 scroll=493 freno=-
36029	cuadro	pos=65.57 calce=64 scroll=493 freno=-
36040	cuadro	pos=65.59 calce=64 scroll=493 freno=-
36050	cuadro	pos=65.61 calce=64 scroll=493 freno=-
36052	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que
36053	calce	token 65: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que
36061	cuadro	pos=65.74 calce=65 scroll=494 freno=-
36073	cuadro	pos=65.78 calce=65 scroll=494 freno=-
36085	cuadro	pos=65.81 calce=65 scroll=495 freno=-
36095	cuadro	pos=65.83 calce=65 scroll=495 freno=-
36106	cuadro	pos=65.86 calce=65 scroll=495 freno=-
36108	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que
36108	calce	token 65: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que
36116	cuadro	pos=66.14 calce=65 scroll=497 freno=-
36128	cuadro	pos=66.17 calce=65 scroll=497 freno=-
36139	cuadro	pos=66.20 calce=65 scroll=497 freno=-
36150	cuadro	pos=66.22 calce=65 scroll=498 freno=-
36161	cuadro	pos=66.25 calce=65 scroll=498 freno=-
36163	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo
36163	calce	token 66: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo
36172	cuadro	pos=66.70 calce=66 scroll=501 freno=-
36184	cuadro	pos=66.74 calce=66 scroll=501 freno=-
36195	cuadro	pos=66.77 calce=66 scroll=501 freno=-
36205	cuadro	pos=66.79 calce=66 scroll=501 freno=-
36218	cuadro	pos=66.83 calce=66 scroll=502 freno=-
36227	cuadro	pos=66.86 calce=66 scroll=502 freno=-
36236	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo
36238	calce	token 66: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo
36245	cuadro	pos=67.53 calce=66 scroll=506 freno=-
36250	cuadro	pos=67.55 calce=66 scroll=507 freno=-
36262	cuadro	pos=67.58 calce=66 scroll=507 freno=-
36272	cuadro	pos=67.60 calce=66 scroll=507 freno=-
36286	cuadro	pos=67.62 calce=66 scroll=507 freno=-
36294	cuadro	pos=67.64 calce=66 scroll=507 freno=-
36306	cuadro	pos=67.66 calce=66 scroll=507 freno=-
36317	cuadro	pos=67.68 calce=66 scroll=507 freno=-
36330	cuadro	pos=67.71 calce=66 scroll=508 freno=-
36339	cuadro	pos=67.72 calce=66 scroll=508 freno=-
36350	cuadro	pos=67.74 calce=66 scroll=508 freno=-
36360	cuadro	pos=67.76 calce=66 scroll=508 freno=-
36364	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo
36366	calce	token 66: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo
36375	cuadro	pos=67.97 calce=66 scroll=509 freno=-
36382	cuadro	pos=67.98 calce=66 scroll=509 freno=-
36394	cuadro	pos=68.00 calce=66 scroll=510 freno=-
36404	cuadro	pos=68.01 calce=66 scroll=510 freno=-
36417	cuadro	pos=68.03 calce=66 scroll=510 freno=-
36428	cuadro	pos=68.04 calce=66 scroll=510 freno=-
36438	cuadro	pos=68.06 calce=66 scroll=510 freno=-
36448	cuadro	pos=68.07 calce=66 scroll=510 freno=-
36460	cuadro	pos=68.08 calce=66 scroll=510 freno=-
36471	cuadro	pos=68.10 calce=66 scroll=510 freno=-
36482	cuadro	pos=68.11 calce=66 scroll=510 freno=-
36494	cuadro	pos=68.13 calce=66 scroll=510 freno=-
36503	cuadro	pos=68.14 calce=66 scroll=511 freno=-
36514	cuadro	pos=68.15 calce=66 scroll=511 freno=-
36525	cuadro	pos=68.16 calce=66 scroll=511 freno=-
36537	cuadro	pos=68.18 calce=66 scroll=511 freno=-
36547	cuadro	pos=68.19 calce=66 scroll=511 freno=-
36550	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo
36550	calce	token 66: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo
36550	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo
36551	calce	token 66: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo
36560	cuadro	pos=68.25 calce=66 scroll=511 freno=-
36570	cuadro	pos=68.26 calce=66 scroll=511 freno=-
36582	cuadro	pos=68.27 calce=66 scroll=511 freno=-
36594	cuadro	pos=68.29 calce=66 scroll=512 freno=-
36604	cuadro	pos=68.30 calce=66 scroll=512 freno=-
36614	cuadro	pos=68.31 calce=66 scroll=512 freno=-
36625	cuadro	pos=68.32 calce=66 scroll=512 freno=-
36636	cuadro	pos=68.33 calce=66 scroll=512 freno=-
36647	cuadro	pos=68.34 calce=66 scroll=512 freno=-
36658	cuadro	pos=68.35 calce=66 scroll=512 freno=-
36668	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
36670	calce	token 67: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
36670	cuadro	pos=68.36 calce=67 scroll=512 freno=-
36681	cuadro	pos=68.81 calce=67 scroll=515 freno=-
36692	cuadro	pos=68.84 calce=67 scroll=515 freno=-
36704	cuadro	pos=68.86 calce=67 scroll=515 freno=-
36714	cuadro	pos=68.88 calce=67 scroll=516 freno=-
36725	cuadro	pos=68.90 calce=67 scroll=516 freno=-
36736	cuadro	pos=68.92 calce=67 scroll=516 freno=-
36746	cuadro	pos=68.94 calce=67 scroll=516 freno=-
36748	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
36749	calce	token 67: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
36758	cuadro	pos=69.36 calce=67 scroll=519 freno=-
36770	cuadro	pos=69.38 calce=67 scroll=520 freno=-
36782	cuadro	pos=69.39 calce=67 scroll=520 freno=-
36792	cuadro	pos=69.40 calce=67 scroll=520 freno=-
36803	cuadro	pos=69.41 calce=67 scroll=520 freno=-
36814	cuadro	pos=69.42 calce=67 scroll=520 freno=-
36825	cuadro	pos=69.43 calce=67 scroll=520 freno=-
36836	cuadro	pos=69.44 calce=67 scroll=520 freno=-
36847	cuadro	pos=69.45 calce=67 scroll=520 freno=-
36858	cuadro	pos=69.46 calce=67 scroll=520 freno=-
36870	cuadro	pos=69.47 calce=67 scroll=520 freno=-
36879	cuadro	pos=69.48 calce=67 scroll=520 freno=-
36890	cuadro	pos=69.49 calce=67 scroll=521 freno=-
36901	cuadro	pos=69.50 calce=67 scroll=521 freno=-
36913	cuadro	pos=69.51 calce=67 scroll=521 freno=-
36924	cuadro	pos=69.52 calce=67 scroll=521 freno=-
36924	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
36925	calce	token 67: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
36935	cuadro	pos=69.65 calce=67 scroll=522 freno=-
36947	cuadro	pos=69.66 calce=67 scroll=522 freno=-
36957	cuadro	pos=69.66 calce=67 scroll=522 freno=-
36969	cuadro	pos=69.67 calce=67 scroll=522 freno=-
36979	cuadro	pos=69.67 calce=67 scroll=522 freno=-
36990	cuadro	pos=69.68 calce=67 scroll=522 freno=-
37001	cuadro	pos=69.69 calce=67 scroll=522 freno=-
37003	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
37003	calce	token 67: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
37006	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
37007	calce	token 67: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
37013	cuadro	pos=69.89 calce=67 scroll=524 freno=-
37024	cuadro	pos=69.89 calce=67 scroll=524 freno=-
37034	cuadro	pos=69.89 calce=67 scroll=524 freno=-
37045	cuadro	pos=69.89 calce=67 scroll=524 freno=-
37056	cuadro	pos=69.89 calce=67 scroll=524 freno=-
37067	cuadro	pos=69.89 calce=67 scroll=524 freno=-
37080	cuadro	pos=69.90 calce=67 scroll=524 freno=-
37090	cuadro	pos=69.90 calce=67 scroll=524 freno=-
37102	cuadro	pos=69.90 calce=67 scroll=524 freno=-
37112	cuadro	pos=69.90 calce=67 scroll=524 freno=-
37123	cuadro	pos=69.90 calce=67 scroll=524 freno=-
37133	cuadro	pos=69.91 calce=67 scroll=524 freno=-
37144	cuadro	pos=69.91 calce=67 scroll=524 freno=-
37155	cuadro	pos=69.91 calce=67 scroll=524 freno=-
37166	cuadro	pos=69.91 calce=67 scroll=524 freno=-
37178	cuadro	pos=69.91 calce=67 scroll=524 freno=-
37182	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
37184	calce	token 67: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
37192	cuadro	pos=69.94 calce=67 scroll=524 freno=-
37200	cuadro	pos=69.94 calce=67 scroll=524 freno=-
37212	cuadro	pos=69.94 calce=67 scroll=524 freno=-
37222	cuadro	pos=69.94 calce=67 scroll=524 freno=-
37235	cuadro	pos=69.94 calce=67 scroll=524 freno=-
37246	cuadro	pos=69.94 calce=67 scroll=524 freno=-
37256	cuadro	pos=69.94 calce=67 scroll=524 freno=-
37264	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
37264	calce	token 67: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire
37270	cuadro	pos=69.95 calce=67 scroll=524 freno=-
37277	cuadro	pos=69.95 calce=67 scroll=524 freno=-
37288	cuadro	pos=69.95 calce=67 scroll=524 freno=-
37300	cuadro	pos=69.95 calce=67 scroll=524 freno=-
37311	cuadro	pos=69.95 calce=67 scroll=524 freno=-
37322	cuadro	pos=69.95 calce=67 scroll=524 freno=-
37332	cuadro	pos=69.95 calce=67 scroll=524 freno=-
37345	cuadro	pos=69.95 calce=67 scroll=524 freno=-
37355	cuadro	pos=69.95 calce=67 scroll=524 freno=-
37366	cuadro	pos=69.95 calce=67 scroll=525 freno=-
37378	cuadro	pos=69.95 calce=67 scroll=525 freno=-
37388	cuadro	pos=69.95 calce=67 scroll=525 freno=-
37398	cuadro	pos=69.96 calce=67 scroll=525 freno=-
37410	cuadro	pos=69.96 calce=67 scroll=525 freno=-
37421	cuadro	pos=69.96 calce=67 scroll=525 freno=-
37431	cuadro	pos=69.96 calce=67 scroll=525 freno=-
37437	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la
37438	calce	token 68: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la
37443	cuadro	pos=70.27 calce=68 scroll=527 freno=-
37455	cuadro	pos=70.28 calce=68 scroll=527 freno=-
37466	cuadro	pos=70.30 calce=68 scroll=527 freno=-
37476	cuadro	pos=70.31 calce=68 scroll=528 freno=-
37487	cuadro	pos=70.32 calce=68 scroll=528 freno=-
37498	cuadro	pos=70.33 calce=68 scroll=528 freno=-
37511	cuadro	pos=70.34 calce=68 scroll=528 freno=-
37517	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la
37517	calce	token 68: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la
37523	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la
37524	calce	token 68: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la
37525	cuadro	pos=70.37 calce=68 scroll=528 freno=-
37532	cuadro	pos=70.39 calce=68 scroll=528 freno=-
37544	cuadro	pos=70.41 calce=68 scroll=528 freno=-
37555	cuadro	pos=70.42 calce=68 scroll=528 freno=-
37565	cuadro	pos=70.43 calce=68 scroll=529 freno=-
37576	cuadro	pos=70.44 calce=68 scroll=529 freno=-
37587	cuadro	pos=70.45 calce=68 scroll=529 freno=-
37598	cuadro	pos=70.46 calce=68 scroll=529 freno=-
37610	cuadro	pos=70.47 calce=68 scroll=529 freno=-
37621	cuadro	pos=70.48 calce=68 scroll=529 freno=-
37632	cuadro	pos=70.48 calce=68 scroll=529 freno=-
37643	cuadro	pos=70.49 calce=68 scroll=529 freno=-
37653	cuadro	pos=70.50 calce=68 scroll=529 freno=-
37664	cuadro	pos=70.51 calce=68 scroll=529 freno=-
37675	cuadro	pos=70.52 calce=68 scroll=529 freno=-
37686	cuadro	pos=70.53 calce=68 scroll=529 freno=-
37697	cuadro	pos=70.54 calce=68 scroll=529 freno=-
37704	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la
37705	calce	token 68: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la
37711	cuadro	pos=70.69 calce=68 scroll=531 freno=-
37719	cuadro	pos=70.70 calce=68 scroll=531 freno=-
37730	cuadro	pos=70.70 calce=68 scroll=531 freno=-
37743	cuadro	pos=70.71 calce=68 scroll=531 freno=-
37752	cuadro	pos=70.71 calce=68 scroll=531 freno=-
37763	cuadro	pos=70.72 calce=68 scroll=531 freno=-
37774	cuadro	pos=70.72 calce=68 scroll=531 freno=-
37777	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la
37778	calce	token 68: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la
37787	cuadro	pos=70.74 calce=68 scroll=531 freno=-
37797	cuadro	pos=70.74 calce=68 scroll=531 freno=-
37807	cuadro	pos=70.75 calce=68 scroll=531 freno=-
37820	cuadro	pos=70.75 calce=68 scroll=531 freno=-
37831	cuadro	pos=70.76 calce=68 scroll=531 freno=-
37843	cuadro	pos=70.76 calce=68 scroll=531 freno=-
37852	cuadro	pos=70.76 calce=68 scroll=531 freno=-
37864	cuadro	pos=70.77 calce=68 scroll=531 freno=-
37874	cuadro	pos=70.77 calce=68 scroll=531 freno=-
37885	cuadro	pos=70.78 calce=68 scroll=531 freno=-
37898	cuadro	pos=70.78 calce=68 scroll=532 freno=-
37907	cuadro	pos=70.78 calce=68 scroll=532 freno=-
37918	cuadro	pos=70.79 calce=68 scroll=532 freno=-
37929	cuadro	pos=70.79 calce=68 scroll=532 freno=-
37940	cuadro	pos=70.80 calce=68 scroll=532 freno=-
37950	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
37952	calce	token 69: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
37952	cuadro	pos=70.80 calce=69 scroll=532 freno=-
37960	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
37961	calce	token 69: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
37965	cuadro	pos=71.46 calce=69 scroll=537 freno=-
37974	cuadro	pos=71.46 calce=69 scroll=537 freno=-
